Device Name,Device Type,File Name,DOWN_Average Packet Length,DOWN_Packet Standard Variance,DOWN_Maximum Packet Length,DOWN_Minimum Packet Length,DOWN_Median Packet Length,DOWN_Kurtosis Packet Length,DOWN_Skew Packet Length,DOWN_Mad Packet Length,DOWN_Length,DOWN_Average IAT,DOWN_IAT Standard Variance,DOWN_Maximum IAT,DOWN_Minimum IAT,DOWN_Median IAT,DOWN_Kurtosis IAT,DOWN_Skew IAT,DOWN_Mad IAT,TOT_Average Packet Length,TOT_Packet Standard Variance,TOT_Maximum Packet Length,TOT_Minimum Packet Length,TOT_Median Packet Length,TOT_Kurtosis Packet Length,TOT_Skew Packet Length,TOT_Mad Packet Length,TOT_Length,TOT_Average IAT,TOT_IAT Standard Variance,TOT_Maximum IAT,TOT_Minimum IAT,TOT_Median IAT,TOT_Kurtosis IAT,TOT_Skew IAT,TOT_Mad IAT,UP_Average Packet Length,UP_Packet Standard Variance,UP_Maximum Packet Length,UP_Minimum Packet Length,UP_Median Packet Length,UP_Kurtosis Packet Length,UP_Skew Packet Length,UP_Mad Packet Length,UP_Length,UP_Average IAT,UP_IAT Standard Variance,UP_Maximum IAT,UP_Minimum IAT,UP_Median IAT,UP_Kurtosis IAT,UP_Skew IAT,UP_Mad IAT
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,52.285714285714285,3.728908942943218,55.0,45.0,54.0,1.880699943704256,-1.5015960845838254,2.816326530612245,7.0,0.39585249999999994,0.424336189214519,0.943185,0.01205,0.1984745,-1.8742317487804492,0.8299829994364575,0.35917400000000005,49.357142857142854,4.2896502073128175,55,45,50.0,-1.774232020764925,0.18425399541002974,3.734693877551021,14,0.18270115384615387,0.3268534377140225,0.926042,0.006502,0.035077,2.7366304968174844,2.021277190379439,0.2322080828402367,46.42857142857143,2.439750182371333,50.0,45.0,45.0,-0.8400000000000087,1.2296340919151485,2.040816326530613,7.0,0.329842,0.49346918773880905,0.987835,0.006502,0.01501,-1.8556722548227347,0.971206216142941,0.424542
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,55.42857142857143,10.146545271784923,77.0,45.0,54.0,4.698701051977599,1.9433618391767433,6.16326530612245,7.0,0.7186666666666666,0.7927365953643534,2.145953,0.01205,0.53125,1.826374262976481,1.3715336631472153,0.5823336666666666,51.214285714285715,8.340619525307103,77,45,50.0,7.539920244466624,2.483935131193623,5.275510204081633,14,0.33169230769230773,0.6231725290695166,2.138839,0.006502,0.017732,6.032828887217889,2.4075737111153974,0.4369849349112427,47.0,2.516611478423583,50.0,45.0,45.0,-2.584487534626039,0.4391870447110408,2.2857142857142856,7.0,0.5773845,1.001044720465125,2.47309,0.006502,0.01501,3.051540098714531,1.8354196034397285,0.7545986666666668
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,57.2,11.840608092492547,77.0,45.0,55.0,3.1925148707471074,1.4789886970461845,7.920000000000002,5.0,0.8391912499999999,0.9191184638526835,2.145953,0.148312,0.53125,1.7522994598979498,1.4559562526632137,0.653380875,54.285714285714285,10.934872133291206,77,45,54.0,3.799401629247088,1.779385020060091,6.8979591836734695,7,0.5594608333333334,0.8285117343104844,2.138839,0.007114,0.16712549999999998,3.31747473376889,1.86134733818345,0.6112601111111111,47.0,2.8284271247461903,49.0,45.0,47.0,,,2.0,2.0,2.47309,,2.47309,2.47309,2.47309,,,0.0
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,72.6,9.838699100999076,77.0,55.0,77.0,4.999999999999984,-2.2360679774997867,7.040000000000004,5.0,0.6748015,0.33176322957444615,1.078941,0.403096,0.6085845,-3.062732532810438,0.5226282879656582,0.27160049999999997,68.66666666666667,13.048627003124377,77,49,77.0,-1.329767239069147,-1.0592268853614502,11.111111111111109,6,0.5412640000000001,0.4143808030115536,1.078941,0.007114,0.403306,-0.7407205726153627,0.10559527095279758,0.3241104,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,72.6,9.838699100999076,77.0,55.0,77.0,4.999999999999984,-2.2360679774997867,7.040000000000004,5.0,0.6748015,0.33176322957444615,1.078941,0.403096,0.6085845,-3.062732532810438,0.5226282879656582,0.27160049999999997,68.66666666666667,13.048627003124377,77,49,77.0,-1.329767239069147,-1.0592268853614502,11.111111111111109,6,0.5412640000000001,0.4143808030115536,1.078941,0.007114,0.403306,-0.7407205726153627,0.10559527095279758,0.3241104,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,70.0,10.862780491200215,77.0,55.0,77.0,-1.7862683137029594,-0.9829864563999047,9.333333333333334,6.0,0.9480716000000001,0.67522801196581,2.041152,0.403096,0.813863,1.6482614931775146,1.3295290323517892,0.48957992,67.0,12.701705922171767,77,49,77.0,-2.249641417935934,-0.5192248476483711,11.428571428571429,7,0.7912453333333334,0.7157605479587895,2.041152,0.007114,0.6085845,1.4068435729173556,1.1269764008842538,0.5200733333333333,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,73.0,8.94427190999916,77.0,57.0,77.0,5.0,-2.23606797749979,6.4,5.0,0.9927427499999999,0.7770363970743263,2.041152,0.403096,0.7633615,-0.24149915263039112,1.0583396018111066,0.58954175,73.0,8.94427190999916,77,57,77.0,5.0,-2.23606797749979,6.4,5,0.9927427499999999,0.7770363970743263,2.041152,0.403096,0.7633615,-0.24149915263039112,1.0583396018111066,0.58954175,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,70.33333333333333,10.327955589886445,77.0,57.0,77.0,-1.8750000000000044,-0.9682458365518519,8.888888888888891,6.0,0.8890872,0.7117313657642889,2.041152,0.403096,0.474465,1.2829727536444242,1.4344963946970921,0.55455784,66.75,10.964227547542313,77,56,67.0,-2.7900267220808277,-0.004443771264276251,10.25,8,0.7076677142857143,0.6742148801007272,2.041152,0.003949,0.474465,2.411804927217214,1.5356325792960104,0.49978102040816325,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,0.003949,,0.003949,0.003949,0.003949,,,0.0
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,65.5,10.115993936995679,77.0,57.0,64.0,-4.318390646054601,0.2955940890883309,8.5,4.0,1.016906,0.4978060849879198,1.452836,0.474465,1.123417,,-0.9187463749093081,0.3616273333333333,62.333333333333336,9.244818368506039,77,56,57.0,-0.8115670960691803,1.1369526168977646,7.777777777777779,6,0.6101436,0.4394300572147973,1.123417,0.003949,0.504289,-0.7113499654199913,-0.26422832391292833,0.33909112,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,0.003949,,0.003949,0.003949,0.003949,,,0.0
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,65.5,10.115993936995679,77.0,57.0,64.0,-4.318390646054601,0.2955940890883309,8.5,4.0,1.016906,0.4978060849879198,1.452836,0.474465,1.123417,,-0.9187463749093081,0.3616273333333333,62.333333333333336,9.244818368506039,77,56,57.0,-0.8115670960691803,1.1369526168977646,7.777777777777779,6,0.6101436,0.4394300572147973,1.123417,0.003949,0.504289,-0.7113499654199913,-0.26422832391292833,0.33909112,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,0.003949,,0.003949,0.003949,0.003949,,,0.0
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,68.33333333333333,10.263202878893768,77.0,57.0,71.0,,-1.0902905798279992,7.555555555555557,3.0,0.9636505,0.6918127686162637,1.452836,0.474465,0.9636505,,,0.4891855,63.4,9.91463564635635,77,56,57.0,-2.150112440481057,0.8045280252914004,8.48,5,0.48182525,0.3843102573879382,0.944598,0.003949,0.489377,1.47765044500267,-0.11760345358527093,0.24261825,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,0.003949,,0.003949,0.003949,0.003949,,,0.0
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,64.0,9.899494936611665,71.0,57.0,64.0,,,7.0,2.0,1.452836,,1.452836,1.452836,1.452836,,,0.0,60.0,7.3484692283495345,71,56,56.5,3.91426611796982,1.975720121751041,5.5,4,0.4842786666666667,0.47064365010093717,0.944598,0.003949,0.504289,,-0.1909804237597001,0.32021977777777777,56.0,0.0,56.0,56.0,56.0,,,0.0,2.0,0.003949,,0.003949,0.003949,0.003949,,,0.0
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,54.22222222222222,9.148466781075639,76.0,45.0,55.0,4.5962152563080565,1.8209817582370318,5.530864197530864,9.0,0.51936975,1.395797403000854,3.97345,0.010769,0.023057,7.995232868835201,2.8273127398502815,0.8635200625,51.5,8.215838362577491,76,45,50.0,6.096647385536275,2.1773662162551046,5.571428571428571,14,0.3196121538461539,1.0884000818939734,3.941935,0.008018,0.016173,12.998326422561915,3.605228288040787,0.5572804378698225,46.6,2.3021728866442674,50.0,45.0,45.0,-1.0074759700961273,1.0162671340117067,1.9200000000000004,5.0,0.0328505,0.039610232234445014,0.092015,0.008018,0.0156845,3.8430264767731224,1.9485687511970675,0.029582249999999997
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,51.55555555555556,4.126472801046649,55.0,45.0,52.0,-0.6334393128301063,-0.9230971784686387,3.2592592592592586,9.0,0.131196,0.298385265592752,0.86806,0.010769,0.023057,7.894865209370481,2.80454468080988,0.184216,49.46666666666667,4.290632099064636,55,45,50.0,-1.7507271377776545,0.18014401018862353,3.7688888888888887,15,0.07846435714285714,0.22738289733994682,0.86806,0.008018,0.016795499999999998,13.962555333091196,3.734677495316904,0.11279937755102042,46.333333333333336,2.160246899469287,50.0,45.0,45.0,0.21428571428569843,1.3226001425322114,1.7777777777777786,6.0,0.21970019999999998,0.4192144795014838,0.967099,0.008018,0.016173,4.8614211630427455,2.199752404267311,0.29895952000000003
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,51.733333333333334,3.9363991280405113,55.0,45.0,52.0,-0.573836351063302,-0.9217526593948447,3.1555555555555554,15.0,0.1532939285714286,0.26121648717386897,0.86806,0.010769,0.0355185,4.252993775151199,2.2306256394648014,0.18203117346938777,49.68,4.170531540863027,55,45,50.0,-1.6409173090810516,0.09962196033469024,3.6384000000000003,25,0.09073458333333333,0.2024570506182391,0.86806,0.008018,0.0209115,10.403451509305587,3.231137703103124,0.11685752083333334,46.6,2.1705094128132942,50.0,45.0,45.0,-1.2488398260692697,0.8084355547012827,1.9200000000000004,10.0,0.23334022222222225,0.33083133781119417,0.967099,0.008018,0.086312,2.355771461571581,1.6977673894890313,0.2549682962962963
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,51.9375,3.8896229465934957,55.0,45.0,53.5,-0.36531727413232895,-1.018231915234394,3.0859375,16.0,0.19987066666666664,0.30967899542029614,0.86806,0.010769,0.042719,1.2228827444716446,1.6509937205492735,0.23820831111111113,49.7037037037037,4.24096156381486,55,45,50.0,-1.6886288991693648,0.09495917246095475,3.736625514403292,27,0.11880434615384614,0.24516811061945923,0.86806,0.008018,0.0239825,5.63792975523987,2.585486795330488,0.1577862781065089,46.45454545454545,2.1148823307047775,50.0,45.0,45.0,-0.8788584837067841,0.9687444346476399,1.8512396694214872,11.0,0.30889130000000004,0.3928969152940332,0.988851,0.008018,0.0891635,-0.32538632863574257,1.1325076920741992,0.32013276
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,51.9375,3.8896229465934957,55.0,45.0,53.5,-0.36531727413232895,-1.018231915234394,3.0859375,16.0,0.19987066666666664,0.30967899542029614,0.86806,0.010769,0.042719,1.2228827444716446,1.6509937205492735,0.23820831111111113,49.7037037037037,4.24096156381486,55,45,50.0,-1.6886288991693648,0.09495917246095475,3.736625514403292,27,0.11880434615384614,0.24516811061945923,0.86806,0.008018,0.0239825,5.63792975523987,2.585486795330488,0.1577862781065089,46.45454545454545,2.1148823307047775,50.0,45.0,45.0,-0.8788584837067841,0.9687444346476399,1.8512396694214872,11.0,0.30889130000000004,0.3928969152940332,0.988851,0.008018,0.0891635,-0.32538632863574257,1.1325076920741992,0.32013276
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,52.375,3.543101950067402,55.0,45.0,53.5,2.0186601215275317,-1.4657937275585446,2.625,8.0,0.278356,0.32622319665887234,0.851945,0.025133,0.094155,-0.005424106018026897,1.2166746429762967,0.25920914285714286,49.785714285714285,4.263955755084553,55,45,50.0,-1.7536791843458985,0.040611138543896065,3.673469387755102,14,0.15444846153846153,0.25844511704312756,0.851945,0.014539,0.042188,4.237999593617049,2.196067706008759,0.18385132544378696,46.333333333333336,2.160246899469287,50.0,45.0,45.0,0.21428571428569843,1.3226001425322114,1.7777777777777786,6.0,0.3980824,0.3894862744504613,0.988851,0.03497,0.327886,0.10583704833664953,0.926141144623906,0.29803168
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,52.42857142857143,3.8234863173611093,55.0,45.0,55.0,1.7074239514477672,-1.4874635201685182,2.9387755102040813,7.0,0.2227488333333333,0.3189541819361625,0.851945,0.025133,0.0813275,4.581616911487233,2.1243960031739673,0.2201627777777778,50.0,4.348458452036872,55,45,50.0,-1.8157051282051282,0.0,3.6666666666666665,12,0.130729,0.2486364007517805,0.851945,0.014539,0.042188,8.865325376371242,2.9311383455913367,0.15355054545454547,46.6,2.302172886644268,50.0,45.0,45.0,-1.00747597009613,1.0162671340117064,1.9200000000000004,5.0,0.35950475000000004,0.4385709864057547,0.988851,0.03497,0.207099,2.135834176521181,1.5384454607124596,0.314673125
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,,,,,,,,,,,,,,,,,,50.0,7.0710678118654755,55,45,50.0,,,5.0,2,0.059338,,0.059338,0.059338,0.059338,,,0.0,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,54.142857142857146,1.4638501094227998,55.0,52.0,55.0,-0.8399999999999821,-1.2296340919151598,1.224489795918366,7.0,0.021758333333333334,0.01982686602231091,0.059624,0.010131,0.0110935,3.34476675631595,1.8900427232495551,0.014755111111111113,52.111111111111114,4.226240777701989,55,45,55.0,0.015013770915953906,-1.2745560518584802,3.209876543209876,9,0.01631875,0.013544667909761181,0.044442,0.002909,0.0110935,2.099315240376156,1.551964633542055,0.009990625,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.018091,,0.018091,0.018091,0.018091,,,0.0
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,54.0,1.5,55.0,52.0,55.0,-1.714285714285714,-0.8571428571428571,1.3333333333333333,9.0,0.12989912499999998,0.29708031631695514,0.86369,0.010131,0.019787,7.905291600621698,2.8065050119283,0.18344771875,52.36363636363637,3.8800187440971796,55,45,55.0,0.8245379122033247,-1.4411753675470087,2.8760330578512394,11,0.1039193,0.26737480937567354,0.86369,0.002909,0.013299,9.913779619217841,3.1439200961677423,0.15195414,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.018091,,0.018091,0.018091,0.018091,,,0.0
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,54.0,1.5,55.0,52.0,55.0,-1.714285714285714,-0.8571428571428571,1.3333333333333333,9.0,0.12989912499999998,0.29708031631695514,0.86369,0.010131,0.019787,7.905291600621698,2.8065050119283,0.18344771875,52.36363636363637,3.8800187440971796,55,45,55.0,0.8245379122033247,-1.4411753675470087,2.8760330578512394,11,0.1039193,0.26737480937567354,0.86369,0.002909,0.013299,9.913779619217841,3.1439200961677423,0.15195414,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.018091,,0.018091,0.018091,0.018091,,,0.0
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,54.0,1.5,55.0,52.0,55.0,-1.714285714285714,-0.8571428571428571,1.3333333333333333,9.0,0.12989912499999998,0.29708031631695514,0.86369,0.010131,0.019787,7.905291600621698,2.8065050119283,0.18344771875,52.36363636363637,3.8800187440971796,55,45,55.0,0.8245379122033247,-1.4411753675470087,2.8760330578512394,11,0.1039193,0.26737480937567354,0.86369,0.002909,0.013299,9.913779619217841,3.1439200961677423,0.15195414,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.018091,,0.018091,0.018091,0.018091,,,0.0
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,54.0,1.5,55.0,52.0,55.0,-1.714285714285714,-0.8571428571428571,1.3333333333333333,9.0,0.12989912499999998,0.29708031631695514,0.86369,0.010131,0.019787,7.905291600621698,2.8065050119283,0.18344771875,52.36363636363637,3.8800187440971796,55,45,55.0,0.8245379122033247,-1.4411753675470087,2.8760330578512394,11,0.1039193,0.26737480937567354,0.86369,0.002909,0.013299,9.913779619217841,3.1439200961677423,0.15195414,45.0,0.0,45.0,45.0,45.0,,,0.0,2.0,0.018091,,0.018091,0.018091,0.018091,,,0.0
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,53.5,2.1213203435596424,55.0,52.0,53.5,,,1.5,2.0,0.044953,,0.044953,0.044953,0.044953,,,0.0,53.5,2.1213203435596424,55,52,53.5,,,1.5,2,0.044953,,0.044953,0.044953,0.044953,,,0.0,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,49.8,4.54972526643093,55.0,45.0,52.0,-2.633200308058533,-0.26226566333133244,3.8400000000000007,5.0,0.04582675,0.04426295881339912,0.107259,0.01081,0.032618999999999995,0.8284131812902196,1.2557536859190277,0.03224125,47.666666666666664,4.092676385936225,55,45,45.0,-0.8474047672087277,1.0393519892999123,3.555555555555555,9,0.022913375,0.026348482878187553,0.077819,0.004798,0.0103005,2.0857046652402547,1.7209182488207835,0.0202173125,45.0,0.0,45.0,45.0,45.0,0.0,0.0,0.0,4.0,0.007057,0.0025301642239190718,0.009791,0.004798,0.006582,,0.8150321357081179,0.0018226666666666662
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,49.857142857142854,4.705619740571602,55.0,45.0,52.0,-2.4390010405827276,-0.11653876152507962,4.163265306122449,7.0,0.18856216666666667,0.3503545800011278,0.900286,0.01081,0.048328499999999996,5.796203953312613,2.3979421678007533,0.2372412777777778,48.25,4.223850031773037,55,45,45.0,-1.3908491216682215,0.7030142474887741,3.7916666666666665,12,0.1028520909090909,0.263844356450713,0.89506,0.004798,0.01081,10.75560531909058,3.267295395629827,0.14403780165289257,46.0,2.23606797749979,50.0,45.0,45.0,5.0,2.23606797749979,1.6,5.0,0.25260275,0.4910958452205808,0.98924,0.004798,0.0081865,3.9996455912989646,1.9998938746014392,0.368318625
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,49.857142857142854,4.705619740571602,55.0,45.0,52.0,-2.4390010405827276,-0.11653876152507962,4.163265306122449,7.0,0.18856216666666667,0.3503545800011278,0.900286,0.01081,0.048328499999999996,5.796203953312613,2.3979421678007533,0.2372412777777778,48.25,4.223850031773037,55,45,45.0,-1.3908491216682215,0.7030142474887741,3.7916666666666665,12,0.1028520909090909,0.263844356450713,0.89506,0.004798,0.01081,10.75560531909058,3.267295395629827,0.14403780165289257,46.0,2.23606797749979,50.0,45.0,45.0,5.0,2.23606797749979,1.6,5.0,0.25260275,0.4910958452205808,0.98924,0.004798,0.0081865,3.9996455912989646,1.9998938746014392,0.368318625
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,49.857142857142854,4.705619740571602,55.0,45.0,52.0,-2.4390010405827276,-0.11653876152507962,4.163265306122449,7.0,0.18856216666666667,0.3503545800011278,0.900286,0.01081,0.048328499999999996,5.796203953312613,2.3979421678007533,0.2372412777777778,48.25,4.223850031773037,55,45,45.0,-1.3908491216682215,0.7030142474887741,3.7916666666666665,12,0.1028520909090909,0.263844356450713,0.89506,0.004798,0.01081,10.75560531909058,3.267295395629827,0.14403780165289257,46.0,2.23606797749979,50.0,45.0,45.0,5.0,2.23606797749979,1.6,5.0,0.25260275,0.4910958452205808,0.98924,0.004798,0.0081865,3.9996455912989646,1.9998938746014392,0.368318625
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,49.0,4.516635916254486,55.0,45.0,48.5,-2.505767012687428,0.25396309217693913,4.0,6.0,0.21649919999999997,0.3841638074099381,0.900286,0.01081,0.04778,4.79611580089059,2.1818937768882307,0.27351472,47.63636363636363,3.8281255797773213,55,45,45.0,-0.7223429736036753,0.9812662040801634,3.3553719008264453,11,0.10824959999999999,0.2774754849684723,0.89506,0.004798,0.0103005,9.797172612504149,3.1201575679646307,0.15736208000000002,46.0,2.23606797749979,50.0,45.0,45.0,5.0,2.23606797749979,1.6,5.0,0.25260275,0.4910958452205808,0.98924,0.004798,0.0081865,3.9996455912989646,1.9998938746014392,0.368318625
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,50.0,7.0710678118654755,55.0,45.0,50.0,,,5.0,2.0,0.04778,,0.04778,0.04778,0.04778,,,0.0,50.0,5.0,55,45,50.0,,0.0,3.3333333333333335,3,0.026503000000000002,0.030090221966612346,0.04778,0.005226,0.026503000000000002,,,0.021277000000000004,,,,,,,,,,,,,,,,,
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,51.5,3.7282703764614498,55.0,45.0,52.0,1.3234304642616843,-1.1114764954411238,2.6666666666666665,6.0,0.0345304,0.032421868080047454,0.089565,0.011132,0.017231,2.9320140603287204,1.7494616838381238,0.02340208,48.875,3.5753787678137448,55,45,50.0,-1.0462272047309336,0.2966210733247211,3.015625,16,0.015233533333333334,0.014037908237883524,0.055851,0.003253,0.011132,4.4949900932833335,2.013550673815464,0.00985544,47.3,2.4966644414765335,50.0,45.0,46.5,-2.357884330202668,0.1627840351902155,2.3,10.0,0.020356777777777776,0.029314482750757254,0.096821,0.005397,0.008069,7.897110787617896,2.764044460447372,0.01745854320987654
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,50.75,3.9188190640986296,55.0,45.0,52.0,-0.7620118983234185,-0.7002584201071862,3.0625,8.0,0.15840928571428572,0.30402436167885966,0.84349,0.011132,0.038001,6.715202964135585,2.576723598378515,0.1957373469387755,48.833333333333336,3.5686543847292156,55,45,50.0,-1.1755804340521325,0.2582144306238559,3.074074074074074,18,0.06851270588235293,0.2010153722821232,0.84349,0.003253,0.012152,16.471274640355247,4.036062575051916,0.09402206920415224,47.3,2.4966644414765335,50.0,45.0,46.5,-2.357884330202668,0.1627840351902155,2.3,10.0,0.020356777777777776,0.029314482750757254,0.096821,0.005397,0.008069,7.897110787617896,2.764044460447372,0.01745854320987654
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,50.75,3.9188190640986296,55.0,45.0,52.0,-0.7620118983234185,-0.7002584201071862,3.0625,8.0,0.15840928571428572,0.30402436167885966,0.84349,0.011132,0.038001,6.715202964135585,2.576723598378515,0.1957373469387755,48.833333333333336,3.5686543847292156,55,45,50.0,-1.1755804340521325,0.2582144306238559,3.074074074074074,18,0.06851270588235293,0.2010153722821232,0.84349,0.003253,0.012152,16.471274640355247,4.036062575051916,0.09402206920415224,47.3,2.4966644414765335,50.0,45.0,46.5,-2.357884330202668,0.1627840351902155,2.3,10.0,0.020356777777777776,0.029314482750757254,0.096821,0.005397,0.008069,7.897110787617896,2.764044460447372,0.01745854320987654
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,50.75,3.9188190640986296,55.0,45.0,52.0,-0.7620118983234185,-0.7002584201071862,3.0625,8.0,0.15840928571428572,0.30402436167885966,0.84349,0.011132,0.038001,6.715202964135585,2.576723598378515,0.1957373469387755,48.833333333333336,3.5686543847292156,55,45,50.0,-1.1755804340521325,0.2582144306238559,3.074074074074074,18,0.06851270588235293,0.2010153722821232,0.84349,0.003253,0.012152,16.471274640355247,4.036062575051916,0.09402206920415224,47.3,2.4966644414765335,50.0,45.0,46.5,-2.357884330202668,0.1627840351902155,2.3,10.0,0.020356777777777776,0.029314482750757254,0.096821,0.005397,0.008069,7.897110787617896,2.764044460447372,0.01745854320987654
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,50.75,3.9188190640986296,55.0,45.0,52.0,-0.7620118983234185,-0.7002584201071862,3.0625,8.0,0.15840928571428572,0.30402436167885966,0.84349,0.011132,0.038001,6.715202964135585,2.576723598378515,0.1957373469387755,48.833333333333336,3.5686543847292156,55,45,50.0,-1.1755804340521325,0.2582144306238559,3.074074074074074,18,0.06851270588235293,0.2010153722821232,0.84349,0.003253,0.012152,16.471274640355247,4.036062575051916,0.09402206920415224,47.3,2.4966644414765335,50.0,45.0,46.5,-2.357884330202668,0.1627840351902155,2.3,10.0,0.020356777777777776,0.029314482750757254,0.096821,0.005397,0.008069,7.897110787617896,2.764044460447372,0.01745854320987654
Ledvance Bulb,Bulb,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,48.5,4.949747468305833,52.0,45.0,48.5,,,3.5,2.0,0.092723,,0.092723,0.092723,0.092723,,,0.0,48.5,4.949747468305833,52,45,48.5,,,3.5,2,0.092723,,0.092723,0.092723,0.092723,,,0.0,,,,,,,,,,,,,,,,,
Ledvance Smart+ Plug,Socket,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,56.5,6.363961030678928,61.0,52.0,56.5,,,4.5,2.0,0.28762,,0.28762,0.28762,0.28762,,,0.0,56.5,6.363961030678928,61,52,56.5,,,4.5,2,0.28762,,0.28762,0.28762,0.28762,,,0.0,,,,,,,,,,,,,,,,,
Ledvance Smart+ Plug,Socket,./Data\Physical_Interaction\Topology_A\4-Group_dataset\physicalInteraction1_group.csv,56.5,6.363961030678928,61.0,52.0,56.5,,,4.5,2.0,0.28762,,0.28762,0.28762,0.28762,,,0.0,56.5,6.363961030678928,61,52,56.5,,,4.5,2,0.28762,,0.28762,0.28762,0.28762,,,0.0,,,,,,,,,,,,,,,,,
