Device Name,Device Type,Average Packet Length,Packet Standard Variance,Average IAT,IAT Standard Variance,Sequence Number Maximum,Sequence Number Minimum,Sequence Number Average
Unknown,Unknown,5.0,0.0,0.00142375,0.0007754858154731136,206.0,181.0,193.5
Unknown,Unknown,5.0,0.0,0.0015416666666666667,0.0006238120443424179,203.0,36.0,140.83333333333334
Unknown,Unknown,5.0,0.0,0.0016809090909090908,0.000606488656867621,244.0,24.0,158.72727272727272
Unknown,Unknown,5.0,0.0,0.0007535,7.071067811865647e-07,188.0,187.0,187.5
Unknown,Unknown,8.4,18.622566955175632,0.0026578666666666672,0.0031781033026474855,218.0,15.0,110.26666666666667
Unknown,Unknown,9.0,14.130817386124555,0.002766384615384615,0.003697658935888198,214.0,14.0,89.8076923076923
Unknown,Unknown,5.0,0.0,0.001679875,0.0005858340665849236,194.0,24.0,75.5
Unknown,Unknown,5.0,0.0,0.007454125,0.016323469172920494,196.0,26.0,111.42857142857143
Unknown,Unknown,5.0,0.0,0.0011886666666666666,0.0007433668901244752,197.0,27.0,107.0
Unknown,Unknown,5.0,0.0,0.0013445,0.000692413412155869,211.0,61.0,167.25
Unknown,Unknown,5.0,0.0,0.002047,0.0,98.0,98.0,98.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,158.0,158.0,158.0
Unknown,Unknown,5.0,0.0,0.00076,9.899494936611676e-06,200.0,159.0,179.5
Unknown,Unknown,5.0,0.0,0.0021216666666666667,7.390083445627214e-05,216.0,119.0,183.33333333333334
Unknown,Unknown,5.0,0.0,0.0019243333333333335,5.083633870897195e-05,66.0,29.0,52.666666666666664
Unknown,Unknown,5.0,0.0,0.3411766666666667,0.5832220169938146,245.0,104.0,151.33333333333334
Unknown,Unknown,5.0,0.0,0.0019733333333333334,0.0003921055825651911,225.0,64.0,198.08333333333334
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,227.0,226.0,226.5
Unknown,Unknown,5.0,0.0,0.001887,0.00016627687752661225,220.0,65.0,166.0
Unknown,Unknown,5.0,0.0,0.002012833333333333,0.00013930750055235694,231.0,30.0,91.79166666666667
Unknown,Unknown,5.0,0.0,0.0018122857142857144,0.0004868914027740048,202.0,40.0,73.57142857142857
Unknown,Unknown,5.0,0.0,0.0019675,0.00014451297519600095,215.0,45.0,78.625
Unknown,Unknown,5.0,0.0,0.002036727272727273,0.00019047996792791153,219.0,49.0,129.1818181818182
Unknown,Unknown,5.0,0.0,0.001888,9.333809511662425e-05,221.0,81.0,151.0
Unknown,Unknown,5.0,0.0,0.00193,0.00021071782079359124,222.0,82.0,152.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,203.0,203.0,203.0
Unknown,Unknown,5.0,0.0,0.00204725,0.00020722994474737475,224.0,84.0,172.75
Unknown,Unknown,5.0,0.0,0.000766,0.0,161.0,161.0,161.0
Unknown,Unknown,6.678571428571429,8.882165115716841,0.002107142857142857,0.0006750222336138388,230.0,20.0,131.89285714285714
Unknown,Unknown,5.0,0.0,0.002111,0.0,29.0,29.0,29.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,30.0,30.0,30.0
Unknown,Unknown,16.444444444444443,34.33333333333333,0.14521255555555557,0.42982990341823335,207.0,51.0,115.88888888888889
Unknown,Unknown,5.0,0.0,0.002098,0.0,98.0,98.0,98.0
Unknown,Unknown,5.0,0.0,0.001711222222222222,0.0005432981583706032,234.0,55.0,134.77777777777777
Unknown,Unknown,5.0,0.0,0.002047,0.0,99.0,99.0,99.0
Unknown,Unknown,5.0,0.0,0.002047,0.0,100.0,100.0,100.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,214.0,214.0,214.0
Unknown,Unknown,5.0,0.0,0.002068333333333333,0.00010451156235874901,238.0,101.0,195.16666666666666
Unknown,Unknown,5.0,0.0,0.002095,5.6005952064639145e-05,242.0,239.0,240.5
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,244.0,243.0,243.5
Unknown,Unknown,5.0,0.0,0.0019642,0.00015836571598676274,232.0,31.0,130.6
Unknown,Unknown,5.0,0.0,0.0007605,9.19238815542511e-06,215.0,32.0,123.5
Unknown,Unknown,5.0,0.0,0.0021025,7.133255451288242e-05,247.0,65.0,170.75
Unknown,Unknown,10.875,16.617009357883866,0.024577125000000005,0.05860574905840235,115.0,23.0,65.625
Unknown,Unknown,5.0,0.0,0.00160125,0.0005820849737509694,233.0,105.0,195.0
Unknown,Unknown,5.0,0.0,0.002031,2.2627416997969766e-05,234.0,43.0,138.5
Unknown,Unknown,5.0,0.0,0.0080835,0.008536900169265189,26.0,25.0,25.5
Unknown,Unknown,5.0,0.0,0.002068,7.161564074976913e-05,251.0,107.0,202.16666666666666
Unknown,Unknown,5.0,0.0,0.0016053333333333334,0.0007374498853029495,236.0,44.0,165.66666666666666
Unknown,Unknown,9.434782608695652,21.268470233821617,0.0020703478260869564,0.00026070143297295123,242.0,28.0,146.2173913043478
Unknown,Unknown,5.0,0.0,0.000754,0.0,218.0,218.0,218.0
Unknown,Unknown,5.0,0.0,0.0018402000000000002,0.0006102939455704931,220.0,65.0,138.4
Unknown,Unknown,5.0,0.0,0.0020789,8.525184911647242e-05,255.0,0.0,102.1
Unknown,Unknown,5.0,0.0,0.0015864444444444444,0.0006375172764543545,224.0,5.0,122.77777777777777
Unknown,Unknown,5.0,0.0,0.001849,0.00046640601564363585,243.0,70.0,164.25
Unknown,Unknown,9.444444444444445,13.333333333333336,0.0028703333333333337,0.004084073211880512,230.0,33.0,155.0
Unknown,Unknown,5.0,0.0,0.0019622800000000003,0.00028308015943662786,131.0,7.0,80.2
Unknown,Unknown,5.0,0.0,0.001989,0.00014909862507749694,133.0,85.0,101.83333333333333
Unknown,Unknown,5.0,0.0,0.001935,0.00020364675298172573,245.0,134.0,189.5
Unknown,Unknown,5.0,0.0,0.002111,0.0,35.0,35.0,35.0
Unknown,Unknown,5.0,0.0,0.00076,9.899494936611676e-06,231.0,36.0,133.5
Unknown,Unknown,5.0,0.0,0.00201990909090909,0.00013654056055006027,141.0,11.0,94.77272727272727
Unknown,Unknown,5.0,0.0,0.0019888333333333333,0.00014902136312175735,143.0,100.0,115.16666666666667
Unknown,Unknown,5.0,0.0,0.002047,0.00015346660874600708,246.0,15.0,133.2
Unknown,Unknown,5.0,0.0,0.000753,0.0,232.0,232.0,232.0
Unknown,Unknown,17.25,24.5,0.2029885,0.4016910025492232,246.0,123.0,164.75
Unknown,Unknown,5.0,0.0,0.002207,0.0,70.0,70.0,70.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,233.0,233.0,233.0
Unknown,Unknown,5.0,0.0,0.003049333333333333,0.002758493042707679,248.0,145.0,206.33333333333334
Unknown,Unknown,5.0,0.0,0.002111,0.0,162.0,162.0,162.0
Unknown,Unknown,5.0,0.0,0.000767,0.0,163.0,163.0,163.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,234.0,234.0,234.0
Unknown,Unknown,5.0,0.0,0.002048814814814815,0.00026321080130938,255.0,32.0,169.0
Unknown,Unknown,21.333333333333332,28.290163190291665,0.34203199999999995,0.5886764400118285,247.0,129.0,207.66666666666666
Unknown,Unknown,5.0,0.0,0.00201975,0.00014438692230715817,161.0,106.0,126.0
Unknown,Unknown,5.0,0.0,0.0019606249999999997,0.0003599166338658625,241.0,3.0,138.5625
Unknown,Unknown,5.0,0.0,0.002100333333333334,9.237604307034011e-05,172.0,5.0,61.0
Unknown,Unknown,5.0,0.0,0.0015651999999999999,0.0005734115838073421,240.0,7.0,164.9
Unknown,Unknown,5.0,0.0,0.002207,0.0,183.0,183.0,183.0
Unknown,Unknown,5.0,0.0,0.002848,0.0,170.0,170.0,170.0
Unknown,Unknown,11.75,18.444511378727277,0.0075145625,0.01619787344877407,187.0,11.0,105.625
Unknown,Unknown,12.210526315789474,24.314099584325366,0.0021478421052631576,0.0007347559128458841,246.0,15.0,208.38888888888889
Unknown,Unknown,6.586206896551724,8.541985556144386,0.0021881724137931035,0.0008101709726509019,255.0,0.0,147.31034482758622
Unknown,Unknown,14.2,20.57182539299806,0.002446,0.0006040716017162203,226.0,40.0,116.8
Unknown,Unknown,5.0,0.0,0.0021437777777777774,0.0004139315563391288,237.0,4.0,122.51851851851852
Unknown,Unknown,15.368421052631579,15.041463161377875,0.009402894736842105,0.01938758275831534,242.0,2.0,132.22222222222223
Unknown,Unknown,24.333333333333332,17.62573875520305,0.03638299999999999,0.0570963395218993,244.0,29.0,85.5
Unknown,Unknown,5.0,0.0,0.0018446000000000005,0.0004154724753552007,247.0,14.0,122.4
Unknown,Unknown,24.2,42.93250516799596,0.0029097999999999997,0.001913996003130623,249.0,110.0,143.2
Unknown,Unknown,5.0,0.0,0.001972666666666667,0.0001572778857097633,251.0,61.0,137.66666666666666
Unknown,Unknown,16.25,22.5,0.003885,0.002327836907230974,158.0,65.0,107.75
Unknown,Unknown,5.0,0.0,0.0020205,0.0001252321843616888,254.0,33.0,118.83333333333333
Unknown,Unknown,5.0,0.0,0.0017781111111111114,0.0005835971308283748,255.0,14.0,136.22222222222223
Unknown,Unknown,5.0,0.0,0.0014407142857142858,0.0006562247364751689,249.0,17.0,149.14285714285714
Unknown,Unknown,5.0,0.0,0.002556090909090909,0.0016491329512532005,134.0,1.0,93.0
Unknown,Unknown,5.0,0.0,0.0020125652173913038,0.00012721307325862835,135.0,2.0,44.47826086956522
Unknown,Unknown,5.0,0.0,0.0020331111111111114,0.00014016012668056178,136.0,8.0,59.333333333333336
Unknown,Unknown,5.0,0.0,0.001880714285714286,0.0005059152479370809,250.0,11.0,131.42857142857142
Unknown,Unknown,5.0,0.0,0.002073875,0.0001298707461836025,246.0,12.0,125.125
Unknown,Unknown,9.272727272727273,18.707072070597942,0.0021160303030303028,0.00036674901881672464,166.0,14.0,74.63636363636364
Unknown,Unknown,5.0,0.0,0.001888666666666667,0.00014743495741060425,76.0,23.0,42.166666666666664
Unknown,Unknown,5.0,0.0,0.001352,0.000848528137423857,251.0,92.0,171.5
Unknown,Unknown,5.0,0.0,0.0018404,0.000609835469614551,253.0,31.0,121.8
Unknown,Unknown,5.0,0.0,0.0018163181818181822,0.00045592891951890885,255.0,0.0,86.13636363636364
Unknown,Unknown,5.0,0.0,0.002047,0.0,96.0,96.0,96.0
Unknown,Unknown,5.0,0.0,0.0021045555555555557,0.00030978747195097765,171.0,35.0,58.666666666666664
Unknown,Unknown,5.0,0.0,0.0020150000000000003,0.0002715290039756344,76.0,71.0,73.5
Unknown,Unknown,5.0,0.0,0.000753,0.0,2.0,2.0,2.0
Unknown,Unknown,5.0,0.0,0.0020759090909090905,8.148184404571922e-05,154.0,38.0,134.36363636363637
Unknown,Unknown,5.0,0.0,0.002095,6.788225099390837e-05,156.0,155.0,155.5
Unknown,Unknown,5.0,0.0,0.0019776153846153845,0.00014782072301895344,158.0,31.0,61.34615384615385
Unknown,Unknown,5.0,0.0,0.001891416666666667,0.00038648849408566625,160.0,3.0,75.08333333333333
Unknown,Unknown,5.0,0.0,0.0019365,0.0002015254326381661,86.0,51.0,68.5
Unknown,Unknown,5.0,0.0,0.0018556666666666667,0.00012662740619628915,89.0,34.0,64.44444444444444
Unknown,Unknown,5.0,0.0,0.000753,0.0,4.0,4.0,4.0
Unknown,Unknown,5.0,0.0,0.0020038421052631576,0.0001382506834051402,162.0,55.0,76.57894736842105
Unknown,Unknown,5.0,0.0,0.0020153636363636363,0.0001461993657491528,164.0,61.0,93.81818181818181
Unknown,Unknown,5.0,0.0,0.001641666666666667,0.0007581591741404528,103.0,37.0,59.333333333333336
Unknown,Unknown,5.0,0.0,0.001648833333333333,0.000695808426699955,76.0,5.0,38.833333333333336
Unknown,Unknown,5.0,0.0,0.0015506666666666666,0.0006129630902427976,92.0,8.0,47.666666666666664
Unknown,Unknown,5.0,0.0,0.002046,0.0,104.0,104.0,104.0
Unknown,Unknown,5.0,0.0,0.002057896551724138,0.0002501407239403432,176.0,37.0,87.72413793103448
Unknown,Unknown,5.0,0.0,0.00186,0.00043019181768136876,167.0,41.0,102.0
Unknown,Unknown,5.0,0.0,0.000754,0.0,12.0,12.0,12.0
Unknown,Unknown,5.0,0.0,0.00194575,0.00048543345873264954,169.0,13.0,93.875
Unknown,Unknown,5.0,0.0,0.002003894736842105,0.00013830115880322837,171.0,82.0,97.84210526315789
Unknown,Unknown,7.882352941176471,11.884245626780316,0.002112529411764706,0.0014703826932829026,248.0,15.0,103.58823529411765
Unknown,Unknown,5.0,0.0,0.00206,0.00015731814898478822,181.0,68.0,124.0
Unknown,Unknown,5.0,0.0,0.000753,0.0,19.0,19.0,19.0
Unknown,Unknown,5.0,0.0,0.0019355000000000002,0.00020293964620053925,103.0,91.0,97.0
Unknown,Unknown,5.0,0.0,0.002111,0.0,166.0,166.0,166.0
Unknown,Unknown,5.0,0.0,0.00076,8.485281374238546e-06,167.0,20.0,93.5
Unknown,Unknown,5.0,0.0,0.0021105000000000004,6.366841184344608e-05,247.0,173.0,192.0
Unknown,Unknown,5.0,0.0,0.001439,0.0009503515139147199,169.0,168.0,168.5
Unknown,Unknown,5.0,0.0,0.000754,0.0,21.0,21.0,21.0
Unknown,Unknown,5.0,0.0,0.00203975,0.00012675291961757314,176.0,72.0,116.25
Unknown,Unknown,5.0,0.0,0.0019865,0.0001569453195649151,177.0,99.0,119.3
Unknown,Unknown,5.0,0.0,0.002078,0.0,178.0,178.0,178.0
Unknown,Unknown,5.0,0.0,0.0020566999999999994,0.00012463551304147272,184.0,101.0,154.6
Unknown,Unknown,5.0,0.0,0.0016391666666666666,0.0006823003493086214,187.0,22.0,142.5
Unknown,Unknown,5.0,0.0,0.0019105714285714286,0.00014795929298611966,188.0,41.0,98.71428571428571
